Name,Vikranth U,Shiv Chopra,Noel,Tejaswi Kottakki,Praveer Singh Chauhan ,Nischay,Randi,Muthuraj Vairamuthu,Pritesh Mistry,Alpin,Nilesh v Patel,Hetvi Suthar,Nirav Bavisi,Jugal Modi,Nipun Misra,Sagar A,Alpeshkumar,Paras Verma,Jignesh Desai,Samir   ,Solkar,Bharat Gedia,Ritesh Shah,Megha Desai,Vaishnavi Damodar,Priti Shah,SONI BUDHIA,Armaan,Test1,Test2,Test3,Test4,Vatsal,Dhruv Kumar
Hampta Pass,1.0472273003691468,3.1898157465877266,0.7765822357072477,1.950128174981721,1.0620727245284438,2.218635314986616,1.1849978258492644,5,0.26426997023518184,1.9909968860497569,1.2724527607486187,1.3605978907872904,2.104376639845576,4.987702600937932,2.6030253089688684,2.683208516534472,4.302355554906686,-0.5849900473141031,2.147006455076768,2.761179631535566,-0.8943512257589232,2.338463751091196,0.518153555973514,4.614161025746074,-0.0008388390159337344,2.0341180209718086,0.7451280017616944,2.355932899621387,0.5912987812452056,0.9917913105988225,2.083833177535888,1.5070184315004802,0.4035090213873045,2.046041553877129
Rohtang Pass,1.5039117590095148,5,0.605646387647144,1.647036687884332,1.9858685525079354,3.2843587145757853,0.6530824102847685,5,1.5678155675545615,1.9871860312152614,1.4185541397496213,1.314297770351784,2.0601500664677093,4.977226715260099,2.2378128776499926,1.8625791531542544,3.7081476785377454,-0.5849835233768256,3.2584518799036344,3.5489765373307143,-1.3518339648673585,1.8577663384771337,0.7418828567167919,4.416931323861466,-0.6311558271023849,1.698784653378783,-0.2495937248037816,2.9918269202119596,-0.868100328562232,2.444235212186221,2.6803635505216277,2.3519385998724953,1.1206520469940346,2.6496319014975405
Triund,1.591115888681407,2.8461864088610436,0.8306135548057691,2.365083946756725,1.1962819470197703,2.185882638624262,1.1131579231558404,4,0.6580470685347708,2.042552378426906,1.7414353266964024,1.1955455622275668,1.647307412793892,4.994440975253987,2.2428945720775193,2.718453871692248,4.053634292694832,-0.5849898878641734,2.058253204598737,3.0764920690533573,-0.5798147524580552,2.374143327623894,0.13640695334033176,4.560761753420805,0.8309223799437512,1.8551688500577528,0.9427413216552567,1.6647438521432247,0.8214318317360918,1.3904213569236408,2.587686004906855,1.1939761614183002,0.5057959689973618,2.2841511562060033
Chitkul,1.5959489444329111,2.8494267274394796,0.8444507797362275,2.358834299162089,1.2077053829711875,2.201029820460807,1.1109992678821052,4,0.682331345355636,2.0600413783807725,1.753685300864556,1.2191617348875028,1.6679132781341266,4.994298296179314,2.242568136024572,2.704718540135086,4.056929272659069,-0.5849897427378399,2.0695543504542178,3.0794786569529427,-0.6051985934778885,2.386436483438441,0.15953142560128297,4.562715982617835,0.8429926108920681,1.8504102640142006,0.9338812017347388,1.6765176478355128,0.8297804656279191,1.4020359557130284,2.598856832423743,1.1984970001529043,0.523241692958043,2.2774666318797996
Parashar Lake,1.040527287902794,3.1870994965289996,0.7658426269382133,1.9544162521951876,1.0587103983565624,2.2094991789767895,1.1827215683675145,5,0.25118036663518606,1.9864658706920937,1.2663424222867792,1.3492194244660765,2.093098230052295,4.987816120450332,2.6063523606079584,2.6897632506643054,4.302259390147731,-0.5849900704133573,2.1428806362711352,2.7632979637715214,-0.876388719266878,2.334866762187926,0.5078980923877618,4.615479925177078,-0.004259881236741814,2.034691553230669,0.7577370694758552,2.350659427590438,0.5829416122925478,0.9787909554356177,2.0786776461948047,1.5096145493747528,0.39338293163687876,2.048195707558283
Bir Billing,2.00111590816942,5,0.5530656479882023,1.9880945080831436,2.2772311084003976,3.431677334440686,0.3870248175989277,4,2.120942789494478,2.012930965067339,1.7685884621828079,0.9874032490613113,1.3985904784473273,4.984932828066801,1.699221328388112,1.9628764004914538,3.2442710413663542,-0.584980699695655,3.2894603932898177,4.1006435282962705,-0.9048179077743685,1.742710439216748,0.2951014828070152,4.384153288492491,0.017316893164234015,1.230895563125358,-0.079433623962049,2.451821110110568,-1.1271528072548034,2.9265174619931114,3.2162758387972725,2.444457827970075,1.2826858450372134,2.994204799776634
Malana,1.5987564861858745,2.850567690537811,0.849728942367837,2.3569541598322767,1.2104249923867958,2.206768438050893,1.1097133571504274,4,0.6907125648887614,2.0658280819098374,1.758067801972752,1.2276621254678817,1.674866966424071,4.994246715783078,2.242313409219778,2.699045141547193,4.0574699955032285,-0.5849896890458336,2.0731512178970113,3.080187447675621,-0.6161722279430971,2.3901146052809916,0.1684761054422994,4.563176351378739,0.8476804429116227,1.848643660698662,0.9285100298480219,1.681155067586489,0.8345258787939036,1.40841562817476,2.6027838056371593,1.2002103908350117,0.5288181736482509,2.275056763457582
Khajjiar,2.0736676243611383,2.5465861184576974,0.890880148825584,2.723567898057088,1.3183501532702682,2.1686086241391913,1.0504904806980062,3.125367118581304,1.0194415649878283,2.0977797610120703,2.1606418714529205,1.0684656293510688,1.2626756429002575,5.000220524150239,1.9258530537651795,2.7394723355109334,3.8373912491146207,-0.5849896716530759,1.98636195267689,3.351407131055595,-0.32795922594117666,2.412742740486255,-0.18069778615815577,4.514193965637704,1.567305448830873,1.6961126100589714,1.1031474252600006,1.0681999364101418,1.03477107280256,1.752742389481936,3.0358638958866497,0.9201160888788296,0.6075210711297495,2.4875034950792747
Chandratal Lake,2.0735191851607992,2.5467512118009994,0.8907201685659991,2.7235156132901293,1.3184102463708742,2.168538390565317,1.0505401986540126,3.125584622567151,1.0193065053194894,2.0977032497582315,2.160540341873255,1.0683857168492046,1.2627243761845515,5.000218215329211,1.9260146614686102,2.7394288297395333,3.8374900238217844,-0.5849896729776725,1.9864643268252657,3.3513791125867662,-0.32780073939901655,2.412699673974085,-0.18076611644944682,4.514175148010527,1.5670246904396088,1.6962948059181049,1.1032303565684802,1.06824711150093,1.034523328434941,1.752574064996543,3.035765258107006,0.920093516106322,0.6074731360595703,2.48755197851666
Great Himalayan National Park,1.0572643929891958,3.1979200515267836,0.814968913805588,1.931969373416898,1.1025518673016874,2.2612736387713164,1.1797106015614687,5,0.33804173169656393,2.0489173312137035,1.3123908003370506,1.4348949942830838,2.171119418762147,4.987245906134834,2.608523725174848,2.6391574105857067,4.31853684029849,-0.5849896156586949,2.1853338302497267,2.771916685798474,-0.9643214506901825,2.3812795529867463,0.5886433729422458,4.621443218834436,0.03785435932323744,2.0245323954002274,0.7295846392151593,2.389266059955778,0.6125461768057711,1.0167955566802447,2.1193070195082004,1.518102338640221,0.4577088893740874,2.025082591505389
India Gate,1.835057290461251,2.764541881813384,2.3467580861232067,1.606285277261587,5,3,3.0047306415568027,3,4.454593516583168,4.11378131250177,4.2813459959348386,3.6974232451734013,5,4.96910936105352,2.277618449842422,1.959964603765017,5.792526048075447,-0.5849976076343518,4.1186334080396545,3.42885895682109,-0.3003974509180191,4.996607823292969,0.570149215893224,4.483534528927531,2.2132176400039745,3.0291613378738034,3.056582075122411,0.49445871481361003,0.04984476331862575,0.28721154274384086,4.747492081025358,-1.302444748651065,4.12788033146902,2.283657880778835
Red Fort,3.0764302847181844,2.365476871892917,3.8040139789608647,1.4844997097088493,3,4,2.422152382397413,3,4.52186692224419,3.8753475204390204,4.093192227234807,4.433789891212745,5,4.972199194356778,1.3663048897043586,1.6518662736470133,4.7663304361788175,-0.5849886177881529,3.0842121399234914,2.6745341467721735,-3.7738799993263665,4.375098872492939,2.140352456235785,4.388085121371498,2.835834060291453,1.9419132390950484,-0.21679705562298746,1.737214046475745,2.924138889195288,3.1138947739365896,4.470189322324599,-0.586711468010281,3.767285387619791,1.6330022032626013
Qutub Minar,1.7535279157344161,3.7491727293241555,1.0443144052515332,2.055099549243737,4,3,1.4820155418300627,3,3.315415086272533,3.182150988482654,3.082689284442663,1.9382468255296268,2.624078791066144,4.985150251915822,1.8790698730839188,2.271764470848537,4.408658152551308,-0.5849868576802251,3.725076933081856,4.258062054072215,0.44687896134575017,3.422054740981742,-0.0782717836386932,4.553264243601162,1.4321303219858466,1.8349910741547424,2.4214001067691577,1.0255240894614883,-1.2107629974849485,1.036076495967269,4.1776751884606345,0.8065604211284606,2.628324031184722,2.8232943974676337
Humayun's Tomb,2.6965438037255067,3.3703416157640667,0.9987069762245881,2.756805266377084,3,3,0.8431510586712727,2,3.0465333102414247,2.7859956231734815,3.181016194548908,1.4136452903719499,1.4281684952383888,4.99703372996259,1.4123922824197488,2.146701811428987,3.592714758278162,-0.5849836249067981,3.1243587740986767,4.444763101263246,-0.016283869858680744,2.786461954453607,-0.23926854605268583,4.4472723682884405,2.30581354648256,1.337661571389479,1.4677036906858214,0.6807549808239908,-0.16239783431503785,2.4865241467363797,4.360442493161032,1.01084267958042,1.907917088469787,3.038923169146906
Lotus Temple,1.8607604907779578,4.801112093507125,1.307686306027424,1.5985255737542285,5,4,1.1346198987835039,3,4.707526988894222,3.68437209012954,3.321202095668804,2.3963797962071682,3.0139110271598852,4.979338297668787,1.442566082444853,1.897098295092386,4.097645530025582,-0.5849778053938542,4.552415594897402,4.895266676942992,-0.046292250467341256,3.527959426254584,0.4562578891318457,4.595880508449039,1.2908875795346573,1.1809730211835026,2.0652600489745816,1.685374011094984,-2.239178479291234,1.6589346457697685,4.727561002198282,1.667745118560902,3.5745198859976126,2.9453952506716488
Akshardham Temple,0.5430692511255757,3.1182227768516766,0.9290046400695555,1.639971822072544,4,2,2.686974816392077,5,2.141388941625477,3.673742865163627,3.1489535427316895,3.247482567578807,5,4.960369483713577,4.130269562894015,1.3750945535966006,6.544451224534108,-0.5850015599666772,4.148421701111331,2.8903024896388767,0.06221982865325604,4.570226780547096,0.8976308383342482,4.600163715484537,0.6839989374210341,4.238823076504634,3.28390679872262,1.37455430023594,-0.2726069203339776,-0.9608016580766623,3.419425792770279,-0.8456980405554682,2.5171847499460225,2.0375839375439497
Jama Masjid,2.0353453054211137,2.444134660906579,0.7775228590048338,2.8085949120876648,1.2695982009127367,2,1.099821577066607,3.099655593147404,0.8435971268835367,2.0352072843154745,2.150286364704607,0.9636401390020987,1.1869410164301444,5.000855879335272,2.0231188077609223,2.7717132081674083,3.904991041271228,-0.5849911720773788,1.9349253921650882,3.3189894490313105,-0.12012721637126317,2.4075749926523002,-0.3219374833581994,4.5054947687447315,1.5740405184202813,1.831997331402548,1.2653239334649657,0.9196184799444652,1.0458058896586477,1.6000822099105925,2.9941718413903917,0.7799554560687492,0.4894923986805465,2.518698619456054
Rashtrapati Bhavan,2.112415833507357,2.562422860608823,2.5967087276376595,1.6172545417664406,3,3,2.6356459158178795,4,3.1333255666408446,3.5414186584714225,3.5978062649187015,3.8719000559712757,5,4.965537652700934,2.680878778262408,1.4458726504553592,5.562883990678327,-0.5849972487295049,3.3433170222654924,2.465755009640509,-2.416263604838856,4.304389947689503,1.6230621623990829,4.3907038464636265,1.8055856900361227,3.200517571391639,0.8953438482114419,1.5768071338676453,2.034573722133241,1.6058213190488793,3.828817174720133,-0.9688564921547747,2.966802977996992,1.7812856110924522
Chandni Chowk,2.2869317407684235,2.5211999362038195,0.595986350800314,3.087048698862886,3,2,1.434902239416317,2,2.226054628842319,2.7576047566843833,3.3251095915707722,1.2778052964712525,1.6037198321765014,4.997482752759916,2.1595385743796474,2.312013257449402,4.38412113730084,-0.5849934733483442,2.9316478890614537,4.0877218529508355,1.0886323365563333,3.2121222941361416,-0.8088484441068844,4.459659652852022,2.4877468532050453,2.3377199564274544,2.7552113541486722,-0.1817596967686892,0.08539971266315116,1.140995060665348,4.176977318100595,-0.12023724397650537,1.551292653177224,2.995211076972419
Lodhi Gardens,2.6424621066760015,2.9338184339051123,1.580069044302164,2.4893722331239854,3,3,1.36434201988912,2,3.167304002996607,2.7568804628699715,3.1692211896245417,1.608015368325736,1.7735471725733358,4.997915272753555,1.0203035789550983,2.7444445507039346,3.6957727849001043,-0.5849868383787115,2.7730296401530588,4.064518761796784,-0.10713954544643378,3.022452108364856,-0.3595821186453869,4.4473164818689135,2.302092077253352,1.2203582895439822,1.560971131709414,0.5359569082814603,0.18614198196165332,2.1451650667317512,4.245440175046628,0.5974236856304332,2.2507482405213017,2.82884793404768
Jantar Mantar,2.3728671016021523,1.4771583467730969,2.946401491331092,2.0607789991063417,3,3,2.234393367033687,3,3.615136290309456,4.461435343190336,4.287251919177168,4.522983002569555,5,4.97751056861811,2.5920839160185656,1.355335413917196,5.583036086489453,-0.5849885393721574,3.117994665063054,2.825470155335107,-2.6723160164965774,4.9944911693923855,2.193908816039797,4.6930894443933635,3.5578414514219925,2.595325844555467,1.4984059352413452,1.274508405510324,3.0658461018050005,1.5178234574164642,4.397529880596935,-0.791822636257105,3.0652863290129813,1.3736159278244011
Raj Ghat,2.7192422972322587,0.4948941165534584,4.8712462111188515,1.441133041675738,3,4,2.3807250249791005,2,5.0178079171231715,4.94082317104861,4.341609883135084,5.100624962510069,5,4.996729792400429,0.34745154591780647,3.174752276652811,4.644996852011052,-0.5849769348045639,2.0438653947085923,2.825793102235095,-3.5704485349929174,5.4100290565622915,2.43889534196236,4.991149237651614,4.602559268309912,0.22117652368032226,1.1979640056175473,1.459441707344543,3.867436036315687,1.7380216425588084,4.650170338701834,-0.0014610390317070232,4.200280948298792,0.7196830398299325
Purana Qila,2.6567096925979543,2.0426111051258378,0.8933456383592021,3.252906256488161,1.4005970116468862,2,1.013094640511288,2,1.3154308622328112,2.129837044315737,2.689324460162388,0.8495068255267779,0.7324386008587387,5.0081337551976315,1.6182648735563896,2.7846289093999563,3.631764443502976,-0.5849905965008436,1.832324847997545,3.650534320275489,0.11925933734550742,2.472801943866237,-0.6656618486960844,4.453102030862765,2.5356471447105537,1.6115514333596368,1.4259238112555854,0.1981982323197905,1.3830004783457739,2.088146863609351,3.5614157071026877,0.4470498806818581,0.6262698620062808,2.7459709253849534
Hauz Khas Village,1.4955815071628589,4.567954751661456,1.7384951955317456,1.1220445945385968,2.156466702389195,4,0.7111099293299664,5,2.4970323471205593,2.7182201909297152,1.6216193109508517,2.3411219544405766,2.86340478737125,4.979272212615554,1.5998668210230875,2.2072631134614284,3.6427552059826036,-0.5849752534601672,3.0835365903009677,3.428834893260411,-2.5232845592786464,2.4616845823167344,1.6887630329652634,4.652641334558694,-0.06000626297578493,0.7633471834418202,-0.5409037080253865,3.60947312664663,-0.18326537165021928,2.505797847508371,2.8466429197483816,2.8231935661192415,1.9235331774313855,2.0074981877210845
National Museum,1.2609839344832365,3.75648261448494,1.2305075263916314,1.5899711147319286,1.5093456594491887,3,0.9836550252921509,5,1.238960752290978,2.3209569804918906,1.4383417577565671,1.8251115073615147,2.462842684238044,4.983971167536001,2.1684949625840098,2.4618538474572365,4.0218266389329,-0.5849835687687085,2.5377087792541677,3.0271499374737565,-1.670262597406949,2.406495103458396,1.0681225254785167,4.631642088959976,0.006176868412342884,1.4828127974251548,0.14724207258631017,2.913317929110294,0.3330524228120837,1.680122481361459,2.416266046226736,2.0640647206729485,1.066363813292774,2.006011205830007
Sarojini Nagar Market,2.967758638456827,0.9799477303730582,0.4050774186056987,4.126842437364477,1.0223013273915886,1,1.2174455215040807,1,0.5569616107416422,1.8393430255313832,3.042126392258297,0.21601489776118687,-0.05029699140962696,5.018195875570769,1.8838245333760406,2.9698944465559016,3.8086202115389467,-0.5849987419071873,1.326943570044103,3.6194388693747492,1.311549912304721,2.49541826078881,-1.6447579464972277,4.3700897341795795,3.4275461842555575,2.219925947274435,2.3558286060650757,-1.1909535694988684,2.0192773348142823,1.6668401152651855,3.7076033410976437,-0.6497686479414233,-0.04801144644977584,3.0186764113561098
Dilli Haat,2.649322938457182,2.075647225117464,0.8702198368387769,3.2499441470464427,1.4186636214805417,2,1.011720141337795,2,1.3144208243468225,2.1085463888173894,2.6742663031668443,0.8134866025787932,0.7054909882820547,5.008150569062746,1.6066192942837314,2.7996444320006817,3.6184993984513865,-0.5849906811595043,1.8422466098428874,3.6664509037107607,0.1653127827606914,2.451982213325544,-0.70297265719291,4.448451708162613,2.5008238780180676,1.6076079332247282,1.4391636429227148,0.18991097292834613,1.3212218863383665,2.080168950875749,3.5590029669227343,0.45801477031632115,0.6262168548825617,2.768549835044313
